taxon,lineage,conflict,ambiguity_score,scorpio_call,scorpio_support,scorpio_conflict,version,pangolin_version,pangoLEARN_version,pango_version,status,note
2251_047,B.1.596,0.0,0.9886235638657356,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
2251_023,B.1.346,0.0,0.9995543175487465,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
2251_008,B.1.241,0.0,0.9996286255431351,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
2251_035,B.1.243,0.0,0.9867213361420403,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
2251_031,B.1,0.0,0.9603226677988344,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
2251_070_rerun_swift,B.1.567,0.0,0.6197478991596639,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
2251_034,C.23,0.0,0.9862637362637363,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
2251_040,B.1.1.517,0.0,0.9822420372539389,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
2251_005,B.1.243,0.0,0.9953753776153359,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
2251_001,B.1.2,0.0,0.8892416807554328,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
2251_050,C.23,0.0,1.0,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
2251_039,C.23,0.0,0.9886615355734936,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
2251_068,B.1.2,0.0,0.989420371412493,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
2251_003,B.1.2,0.0,0.9994799985142815,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
2251_033,B.1.241,0.0,0.9887754335911104,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
2251_117,B.1.1.7,0.0,0.9960493459058551,Alpha (B.1.1.7-like),0.956500,0.043500,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 22; Ref alleles 1; Amb alleles 0; Oth alleles 0
2251_099,B.1.234,0.0,1.0,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
2251_127,B.1.617.2,0.0,0.9791177139392102,Delta (B.1.617.2-like),0.923100,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 12; Ref alleles 0; Amb alleles 1; Oth alleles 0
2251_022,B.1.596,0.0,0.9972079517534063,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
2251_013,B.1,0.0,0.9191477409517695,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
2251_009,B.1.596,0.0,0.9975438204756056,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
2251_030,B.1.346,0.0,0.9885476118954641,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
2251_125,AY.25,0.0,0.9986989814883652,Delta (B.1.617.2-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
2251_010,B.1.567,0.0,0.9881676808654496,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
